"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"17612",2,16,8,54,2,"END_OF_ROUND",215.679930982422
"17613",2,16,8,54,3,"END_OF_ROUND",256.443133735094
"17614",2,16,8,54,4,"END_OF_ROUND",266.028198989093
"17615",2,16,8,54,5,"END_OF_ROUND",241.16724948752
"17616",2,16,8,54,6,"END_OF_ROUND",234.631628343501
"17617",2,16,8,54,7,"END_OF_ROUND",261.711593823606
"17618",2,16,8,54,8,"END_OF_ROUND",259.437021662991
"17619",2,16,8,54,9,"END_OF_ROUND",251.224720512498
"17620",2,16,8,54,10,"END_OF_ROUND",256.706456167373
"17621",2,16,8,54,11,"END_OF_ROUND",250.783699059561
"17622",2,16,8,54,12,"END_OF_ROUND",251.572327044025
"17623",2,16,8,54,13,"END_OF_ROUND",260.348867482426
"17624",2,16,8,54,14,"END_OF_ROUND",239.492276374087
"17625",2,16,8,54,15,"END_OF_ROUND",222.000222000222
"17626",2,16,8,84,1,"END_OF_ROUND",247.678018575851
"17627",2,16,8,84,2,"END_OF_ROUND",222.148172831278
"17628",2,16,8,84,3,"END_OF_ROUND",251.82573659028
"17629",2,16,8,84,4,"END_OF_ROUND",256.278831368529
"17630",2,16,8,84,5,"END_OF_ROUND",248.972986430972
"17631",2,16,8,84,6,"END_OF_ROUND",235.072872590503
"17632",2,16,8,84,7,"END_OF_ROUND",261.814373609111
"17633",2,16,8,84,8,"END_OF_ROUND",259.000259000259
"17634",2,16,8,84,9,"END_OF_ROUND",254.065040650407
"17635",2,16,8,84,10,"END_OF_ROUND",253.389078930698
"17636",2,16,8,84,11,"END_OF_ROUND",250.657977190124
"17637",2,16,8,84,12,"END_OF_ROUND",251.79403248143
"17638",2,16,8,84,13,"END_OF_ROUND",274.160383824537
"17639",2,16,8,84,14,"END_OF_ROUND",229.410415232852
"17640",2,16,8,84,15,"END_OF_ROUND",221.533008418254
"17641",2,16,8,43,1,"END_OF_ROUND",321.69856844137
"17642",2,16,8,43,2,"END_OF_ROUND",214.546234713581
"17643",2,16,8,43,3,"END_OF_ROUND",258.498125888587
"17644",2,16,8,43,4,"END_OF_ROUND",265.639527161642
"17645",2,16,8,43,5,"END_OF_ROUND",241.40012070006
"17646",2,16,8,43,6,"END_OF_ROUND",236.518448438978
"17647",2,16,8,43,7,"END_OF_ROUND",259.336099585062
"17648",2,16,8,43,8,"END_OF_ROUND",260.179523871471
"17649",2,16,8,43,9,"END_OF_ROUND",252.908447142135
"17650",2,16,8,43,10,"END_OF_ROUND",255.036980362153
"17651",2,16,8,43,11,"END_OF_ROUND",252.079657171666
"17652",2,16,8,43,12,"END_OF_ROUND",251.067034898318
"17653",2,16,8,43,13,"END_OF_ROUND",263.504611330698
"17654",2,16,8,43,14,"END_OF_ROUND",236.602389684136
"17655",2,16,8,43,15,"END_OF_ROUND",222.543674196061
"17656",2,16,8,94,1,"END_OF_ROUND",255.656397801355
"17657",2,16,8,94,2,"END_OF_ROUND",223.164472216023
"17658",2,16,8,94,3,"END_OF_ROUND",248.601615910503
"17659",2,16,8,94,4,"END_OF_ROUND",267.486960010699
"17660",2,16,8,94,5,"END_OF_ROUND",239.091452480574
"17661",2,16,8,94,6,"END_OF_ROUND",234.356690883525
"17662",2,16,8,94,7,"END_OF_ROUND",261.335424016725
"17663",2,16,8,94,8,"END_OF_ROUND",261.814373609111
"17664",2,16,8,94,9,"END_OF_ROUND",249.06600249066
"17665",2,16,8,94,10,"END_OF_ROUND",257.433389110568
"17666",2,16,8,94,11,"END_OF_ROUND",251.635631605435
"17667",2,16,8,94,12,"END_OF_ROUND",250.187640730548
"17668",2,16,8,94,13,"END_OF_ROUND",284.656988329063
"17669",2,16,8,94,14,"END_OF_ROUND",222.148172831278
"17670",2,16,8,94,15,"END_OF_ROUND",222.000222000222
"17671",2,16,8,174,1,"END_OF_ROUND",246.426811237063
"17672",2,16,8,174,2,"END_OF_ROUND",258.23111684958
"17673",2,16,8,174,3,"END_OF_ROUND",252.016129032258
"17674",2,16,8,174,4,"END_OF_ROUND",266.915788068864
"17675",2,16,8,174,5,"END_OF_ROUND",239.06287353574
"17676",2,16,8,174,6,"END_OF_ROUND",234.604105571847
"17677",2,16,8,174,7,"END_OF_ROUND",261.540473388257
"17678",2,16,8,174,8,"END_OF_ROUND",260.010400416017
"17679",2,16,8,174,9,"END_OF_ROUND",252.175009456563
"17680",2,16,8,174,10,"END_OF_ROUND",252.716704574172
"17681",2,16,8,174,11,"END_OF_ROUND",250.720822364297
"17682",2,16,8,174,12,"END_OF_ROUND",250.878073256397
"17683",2,16,8,174,13,"END_OF_ROUND",276.893257649176
"17684",2,16,8,174,14,"END_OF_ROUND",227.169468423444
"17685",2,16,8,174,15,"END_OF_ROUND",221.606648199446
"17686",2,16,8,216,1,"END_OF_ROUND",250.657977190124
"17687",2,16,8,216,2,"END_OF_ROUND",269.287733943719
"17688",2,16,8,216,3,"END_OF_ROUND",253.517556090759
"17689",2,16,8,216,4,"END_OF_ROUND",265.639527161642
"17690",2,16,8,216,5,"END_OF_ROUND",239.034301422254
"17691",2,16,8,216,6,"END_OF_ROUND",235.128144838937
"17692",2,16,8,216,7,"END_OF_ROUND",261.574679571018
"17693",2,16,8,216,8,"END_OF_ROUND",261.6773518252
"17694",2,16,8,216,9,"END_OF_ROUND",248.911014312383
"17695",2,16,8,216,10,"END_OF_ROUND",253.903770470992
"17696",2,16,8,216,11,"END_OF_ROUND",252.716704574172
"17697",2,16,8,216,12,"END_OF_ROUND",251.351011687822
"17698",2,16,8,216,13,"END_OF_ROUND",273.373428102788
"17699",2,16,8,216,14,"END_OF_ROUND",229.832222477591
"17700",2,16,8,216,15,"END_OF_ROUND",221.754074731123
"17701",2,16,8,42,1,"END_OF_ROUND",325.839035516455
"17702",2,16,8,42,2,"END_OF_ROUND",218.22149481724
"17703",2,16,8,42,3,"END_OF_ROUND",249.906285143071
"17704",2,16,8,42,4,"END_OF_ROUND",263.088660878716
"17705",2,16,8,42,5,"END_OF_ROUND",245.368666421298
"17706",2,16,8,42,6,"END_OF_ROUND",235.128144838937
"17707",2,16,8,42,7,"END_OF_ROUND",261.917234154007
"17708",2,16,8,42,8,"END_OF_ROUND",259.571706683971
"17709",2,16,8,42,9,"END_OF_ROUND",252.175009456563
"17710",2,16,8,42,10,"END_OF_ROUND",254.809529876417
"17711",2,16,8,42,11,"END_OF_ROUND",252.525252525253
"17712",2,16,8,42,12,"END_OF_ROUND",250.501002004008
"17713",2,16,8,42,13,"END_OF_ROUND",269.614451334592
"17714",2,16,8,42,14,"END_OF_ROUND",231.964741359313
"17715",2,16,8,42,15,"END_OF_ROUND",222.148172831278
"17716",2,16,8,23,1,"END_OF_ROUND",272.44244653317
"17717",2,16,8,23,2,"END_OF_ROUND",241.662638956017
"17718",2,16,8,23,3,"END_OF_ROUND",252.780586450961
"17719",2,16,8,23,4,"END_OF_ROUND",265.851389073508
"17720",2,16,8,23,5,"END_OF_ROUND",240.760804141086
"17721",2,16,8,23,6,"END_OF_ROUND",234.494079024505
"17722",2,16,8,23,7,"END_OF_ROUND",260.382762661112
"17723",2,16,8,23,8,"END_OF_ROUND",264.165896182803
"17724",2,16,8,23,9,"END_OF_ROUND",245.128079421498
"17725",2,16,8,23,10,"END_OF_ROUND",257.003341043434
"17726",2,16,8,23,11,"END_OF_ROUND",250.878073256397
"17727",2,16,8,23,12,"END_OF_ROUND",249.625561657514
"17728",2,16,8,23,13,"END_OF_ROUND",273.897562311695
"17729",2,16,8,23,14,"END_OF_ROUND",229.515721826945
"17730",2,16,8,23,15,"END_OF_ROUND",221.58209616663
"17731",2,16,8,134,1,"END_OF_ROUND",271.039436237973
"17732",2,16,8,134,2,"END_OF_ROUND",220.434255483302
"17733",2,16,8,134,3,"END_OF_ROUND",257.036370646446
"17734",2,16,8,134,4,"END_OF_ROUND",265.533722782793
"17735",2,16,8,134,5,"END_OF_ROUND",241.487563390485
"17736",2,16,8,134,6,"END_OF_ROUND",234.164617726262
"17737",2,16,8,134,7,"END_OF_ROUND",259.201658890617
"17738",2,16,8,134,8,"END_OF_ROUND",262.157556691572
"17739",2,16,8,134,9,"END_OF_ROUND",252.206809583859
"17740",2,16,8,134,10,"END_OF_ROUND",253.968253968254
"17741",2,16,8,134,11,"END_OF_ROUND",250.752256770311
"17742",2,16,8,134,12,"END_OF_ROUND",251.224720512498
"17743",2,16,8,134,13,"END_OF_ROUND",269.034167339252
"17744",2,16,8,134,14,"END_OF_ROUND",232.396002788752
"17745",2,16,8,134,15,"END_OF_ROUND",221.361372440509
"17746",2,16,8,99,1,"END_OF_ROUND",263.331138907176
"17747",2,16,8,99,2,"END_OF_ROUND",216.169476869866
"17748",2,16,8,99,3,"END_OF_ROUND",251.82573659028
"17749",2,16,8,99,4,"END_OF_ROUND",261.164794985636
"17750",2,16,8,99,5,"END_OF_ROUND",243.220235923629
"17751",2,16,8,99,6,"END_OF_ROUND",235.100505466087
"17752",2,16,8,99,7,"END_OF_ROUND",259.268861809697
"17753",2,16,8,99,8,"END_OF_ROUND",260.824204486176
"17754",2,16,8,99,9,"END_OF_ROUND",253.453301229249
"17755",2,16,8,99,10,"END_OF_ROUND",254.258835494533
"17756",2,16,8,99,11,"END_OF_ROUND",252.270433905146
"17757",2,16,8,99,12,"END_OF_ROUND",252.175009456563
"17758",2,16,8,99,13,"END_OF_ROUND",279.8376941374
"17759",2,16,8,99,14,"END_OF_ROUND",226.039783001808
"17760",2,16,8,99,15,"END_OF_ROUND",221.508472699081
"17761",2,16,8,105,1,"END_OF_ROUND",259.168070493715
"17762",2,16,8,105,2,"END_OF_ROUND",219.587176108915
"17763",2,16,8,105,3,"END_OF_ROUND",252.047889098929
"17764",2,16,8,105,4,"END_OF_ROUND",261.711593823606
"17765",2,16,8,105,5,"END_OF_ROUND",243.279406398248
"17766",2,16,8,105,6,"END_OF_ROUND",234.521575984991
"17767",2,16,8,105,7,"END_OF_ROUND",257.698750161062
"17768",2,16,8,105,8,"END_OF_ROUND",253.968253968254
"17769",2,16,8,105,9,"END_OF_ROUND",256.24599615631
"17770",2,16,8,105,10,"END_OF_ROUND",255.395224109309
"17771",2,16,8,105,11,"END_OF_ROUND",252.270433905146
"17772",2,16,8,105,12,"END_OF_ROUND",250.469630557295
"17773",2,16,8,105,13,"END_OF_ROUND",275.558004960044
"17774",2,16,8,105,14,"END_OF_ROUND",229.779411764706
"17775",2,16,8,105,15,"END_OF_ROUND",221.067757267603
"17776",2,16,8,139,1,"END_OF_ROUND",258.364552383413
"17777",2,16,8,139,2,"END_OF_ROUND",234.137204401779
"17778",2,16,8,139,3,"END_OF_ROUND",255.493101686254
"17779",2,16,8,139,4,"END_OF_ROUND",261.301280376274
"17780",2,16,8,139,5,"END_OF_ROUND",243.39783375928
"17781",2,16,8,139,6,"END_OF_ROUND",234.576589256392
"17782",2,16,8,139,7,"END_OF_ROUND",257.79840164991
"17783",2,16,8,139,8,"END_OF_ROUND",262.329485834208
"17784",2,16,8,139,9,"END_OF_ROUND",252.493372048984
"17785",2,16,8,139,10,"END_OF_ROUND",254.42055718102
"17786",2,16,8,139,11,"END_OF_ROUND",250.752256770311
"17787",2,16,8,139,12,"END_OF_ROUND",250.941028858218
"17788",2,16,8,139,13,"END_OF_ROUND",255.591054313099
"17789",2,16,8,139,14,"END_OF_ROUND",243.042897071333
"17790",2,16,8,139,15,"END_OF_ROUND",221.092195445501
"17791",2,16,8,121,1,"END_OF_ROUND",267.236771779797
"17792",2,16,8,121,2,"END_OF_ROUND",222.593210907067
"17793",2,16,8,121,3,"END_OF_ROUND",249.75024975025
"17794",2,16,8,121,4,"END_OF_ROUND",265.42800265428
"17795",2,16,8,121,5,"END_OF_ROUND",241.16724948752
"17796",2,16,8,121,6,"END_OF_ROUND",234.41162681669
"17797",2,16,8,121,7,"END_OF_ROUND",262.570565839569
"17798",2,16,8,121,8,"END_OF_ROUND",258.464719565779
"17799",2,16,8,121,9,"END_OF_ROUND",251.319426991706
"17800",2,16,8,121,10,"END_OF_ROUND",254.647313470843
"17801",2,16,8,121,11,"END_OF_ROUND",252.016129032258
"17802",2,16,8,121,12,"END_OF_ROUND",250.218941573877
"17803",2,16,8,121,13,"END_OF_ROUND",262.881177707676
"17804",2,16,8,121,14,"END_OF_ROUND",237.953599048186
"17805",2,16,8,121,15,"END_OF_ROUND",221.803260507929
"17806",2,16,8,87,1,"END_OF_ROUND",253.774901662226
"17807",2,16,8,87,2,"END_OF_ROUND",224.668613794653
"17808",2,16,8,87,3,"END_OF_ROUND",245.579567779961
"17809",2,16,8,87,4,"END_OF_ROUND",265.67481402763
"17810",2,16,8,87,5,"END_OF_ROUND",241.545893719807
"17811",2,16,8,87,6,"END_OF_ROUND",234.439104442621
"17812",2,16,8,87,7,"END_OF_ROUND",260.044207515278
"17813",2,16,8,87,8,"END_OF_ROUND",263.227165043432
"17814",2,16,8,87,9,"END_OF_ROUND",251.414204902577
"17815",2,16,8,87,10,"END_OF_ROUND",253.324889170361
"17816",2,16,8,87,11,"END_OF_ROUND",250.595163513344
"17817",2,16,8,87,12,"END_OF_ROUND",251.920896838393
"17818",2,16,8,87,13,"END_OF_ROUND",276.893257649176
"17819",2,16,8,87,14,"END_OF_ROUND",227.221086116792
"17820",2,16,8,87,15,"END_OF_ROUND",220.872446162341
"17821",2,16,8,168,1,"END_OF_ROUND",286.2458852154
"17822",2,16,8,168,2,"END_OF_ROUND",224.921277552857
"17823",2,16,8,168,3,"END_OF_ROUND",250.218941573877
"17824",2,16,8,168,4,"END_OF_ROUND",261.028452101279
"17825",2,16,8,168,5,"END_OF_ROUND",245.398773006135
"17826",2,16,8,168,6,"END_OF_ROUND",233.863423760524
"17827",2,16,8,168,7,"END_OF_ROUND",261.335424016725
"17828",2,16,8,168,8,"END_OF_ROUND",259.268861809697
"17829",2,16,8,168,9,"END_OF_ROUND",250.093785169439
"17830",2,16,8,168,10,"END_OF_ROUND",255.493101686254
"17831",2,16,8,168,11,"END_OF_ROUND",250.563768479078
"17832",2,16,8,168,12,"END_OF_ROUND",250.846607299636
"17833",2,16,8,168,13,"END_OF_ROUND",267.594327000268
"17834",2,16,8,168,14,"END_OF_ROUND",233.426704014939
"17835",2,16,8,168,15,"END_OF_ROUND",221.336874723329
"17836",2,16,8,239,1,"END_OF_ROUND",265.216814746055
"17837",2,16,8,239,2,"END_OF_ROUND",261.6773518252
"17838",2,16,8,239,3,"END_OF_ROUND",251.319426991706
"17839",2,16,8,239,4,"END_OF_ROUND",266.524520255864
"17840",2,16,8,239,5,"END_OF_ROUND",240.153698366955
"17841",2,16,8,239,6,"END_OF_ROUND",234.41162681669
"17842",2,16,8,239,7,"END_OF_ROUND",259.605399792316
"17843",2,16,8,239,8,"END_OF_ROUND",261.130695913305
"17844",2,16,8,239,9,"END_OF_ROUND",250.972518509223
"17845",2,16,8,239,10,"END_OF_ROUND",253.936008125952
"17846",2,16,8,239,11,"END_OF_ROUND",252.525252525253
"17847",2,16,8,239,12,"END_OF_ROUND",249.594409085236
"17848",2,16,8,239,13,"END_OF_ROUND",269.978401727862
"17849",2,16,8,239,14,"END_OF_ROUND",232.180171813327
"17850",2,16,8,239,15,"END_OF_ROUND",221.901697547986
"17851",2,16,8,140,1,"END_OF_ROUND",236.602389684136
"17852",2,16,8,140,2,"END_OF_ROUND",260.281103591879
"17853",2,16,8,140,3,"END_OF_ROUND",252.908447142135
"17854",2,16,8,140,4,"END_OF_ROUND",266.666666666667
"17855",2,16,8,140,5,"END_OF_ROUND",239.091452480574
"17856",2,16,8,140,6,"END_OF_ROUND",234.356690883525
"17857",2,16,8,140,7,"END_OF_ROUND",261.437908496732
"17858",2,16,8,140,8,"END_OF_ROUND",260.213374967473
"17859",2,16,8,140,9,"END_OF_ROUND",249.221183800623
"17860",2,16,8,140,10,"END_OF_ROUND",255.983617048509
"17861",2,16,8,140,11,"END_OF_ROUND",254.452926208651
"17862",2,16,8,140,12,"END_OF_ROUND",250.344223307047
"17863",2,16,8,140,13,"END_OF_ROUND",275.482093663912
"17864",2,16,8,140,14,"END_OF_ROUND",228.493088084085
"17865",2,16,8,140,15,"END_OF_ROUND",221.238938053097
"17866",2,16,8,34,1,"END_OF_ROUND",285.225328009127
"17867",2,16,8,34,2,"END_OF_ROUND",237.642585551331
"17868",2,16,8,34,3,"END_OF_ROUND",251.635631605435
"17869",2,16,8,34,4,"END_OF_ROUND",262.984878369494
"17870",2,16,8,34,5,"END_OF_ROUND",243.486729973216
"17871",2,16,8,34,6,"END_OF_ROUND",234.631628343501
"17872",2,16,8,34,7,"END_OF_ROUND",260.518431679041
"17873",2,16,8,34,8,"END_OF_ROUND",262.123197903014
"17874",2,16,8,34,9,"END_OF_ROUND",249.128051818635
"17875",2,16,8,34,10,"END_OF_ROUND",254.550082728777
"17876",2,16,8,34,11,"END_OF_ROUND",252.111433253498
"17877",2,16,8,34,12,"END_OF_ROUND",250.187640730548
"17878",2,16,8,34,13,"END_OF_ROUND",272.14587018642
"17879",2,16,8,34,14,"END_OF_ROUND",230.467849734962
"17880",2,16,8,34,15,"END_OF_ROUND",222.074172773706
"17881",2,16,8,187,1,"END_OF_ROUND",243.516376476318
"17882",2,16,8,187,2,"END_OF_ROUND",273.448181569593
"17883",2,16,8,187,3,"END_OF_ROUND",243.013365735115
"17884",2,16,8,187,4,"END_OF_ROUND",258.698745311085
"17885",2,16,8,187,5,"END_OF_ROUND",246.396451891093
"17886",2,16,8,187,6,"END_OF_ROUND",233.236151603499
"17887",2,16,8,187,7,"END_OF_ROUND",258.23111684958
"17888",2,16,8,187,8,"END_OF_ROUND",256.93730729702
"17889",2,16,8,187,9,"END_OF_ROUND",250.752256770311
"17890",2,16,8,187,10,"END_OF_ROUND",252.780586450961
"17891",2,16,8,187,11,"END_OF_ROUND",254.355843825512
"17892",2,16,8,187,12,"END_OF_ROUND",249.781441238916
"17893",2,16,8,187,13,"END_OF_ROUND",264.690312334569
"17894",2,16,8,187,14,"END_OF_ROUND",235.211101964013
"17895",2,16,8,187,15,"END_OF_ROUND",220.288578037229
"17896",2,16,8,73,1,"END_OF_ROUND",338.868180277872
"17897",2,16,8,73,2,"END_OF_ROUND",211.662609799979
"17898",2,16,8,73,3,"END_OF_ROUND",259.000259000259
"17899",2,16,8,73,4,"END_OF_ROUND",255.950857435372
"17900",2,16,8,73,5,"END_OF_ROUND",248.849073037203
"17901",2,16,8,73,6,"END_OF_ROUND",233.672157962379
"17902",2,16,8,73,7,"END_OF_ROUND",259.100919808265
"17903",2,16,8,73,8,"END_OF_ROUND",254.809529876417
"17904",2,16,8,73,9,"END_OF_ROUND",253.324889170361
"17905",2,16,8,73,10,"END_OF_ROUND",258.264462809917
"17906",2,16,8,73,11,"END_OF_ROUND",251.161622504081
"17907",2,16,8,73,12,"END_OF_ROUND",250.218941573877
"17908",2,16,8,73,13,"END_OF_ROUND",257.433389110568
"17909",2,16,8,73,14,"END_OF_ROUND",241.487563390485
"17910",2,16,8,73,15,"END_OF_ROUND",220.896841175171
"17911",2,16,8,143,1,"END_OF_ROUND",265.67481402763
"17912",2,16,8,143,2,"END_OF_ROUND",232.693426410704
"17913",2,16,8,143,3,"END_OF_ROUND",252.652854977261
"17914",2,16,8,143,4,"END_OF_ROUND",259.87525987526
"17915",2,16,8,143,5,"END_OF_ROUND",244.768082242076
"17916",2,16,8,143,6,"END_OF_ROUND",235.849056603774
"17917",2,16,8,143,7,"END_OF_ROUND",260.213374967473
"17918",2,16,8,143,8,"END_OF_ROUND",261.301280376274
"17919",2,16,8,143,9,"END_OF_ROUND",250
"17920",2,16,8,143,10,"END_OF_ROUND",255.754475703325
"17921",2,16,8,143,11,"END_OF_ROUND",251.920896838393
"17922",2,16,8,143,12,"END_OF_ROUND",250.720822364297
"17923",2,16,8,143,13,"END_OF_ROUND",269.034167339252
"17924",2,16,8,143,14,"END_OF_ROUND",232.099338516885
"17925",2,16,8,143,15,"END_OF_ROUND",221.754074731123
"17926",2,16,8,152,1,"END_OF_ROUND",291.67274318215
"17927",2,16,8,152,2,"END_OF_ROUND",223.914017017465
"17928",2,16,8,152,3,"END_OF_ROUND",246.426811237063
"17929",2,16,8,152,4,"END_OF_ROUND",265.886732252061
"17930",2,16,8,152,5,"END_OF_ROUND",238.379022646007
"17931",2,16,8,152,6,"END_OF_ROUND",233.972859148339
"17932",2,16,8,152,7,"END_OF_ROUND",261.437908496732
"17933",2,16,8,152,8,"END_OF_ROUND",262.708524891633
"17934",2,16,8,152,9,"END_OF_ROUND",250.657977190124
"17935",2,16,8,152,10,"END_OF_ROUND",254.809529876417
"17936",2,16,8,152,11,"END_OF_ROUND",251.130085384229
"17937",2,16,8,152,12,"END_OF_ROUND",251.82573659028
"17938",2,16,8,152,13,"END_OF_ROUND",268.420346262247
"17939",2,16,8,152,14,"END_OF_ROUND",232.774674115456
"17940",2,16,8,152,15,"END_OF_ROUND",222.543674196061
"17941",2,16,8,44,1,"END_OF_ROUND",321.957501609788
"17942",2,16,8,44,2,"END_OF_ROUND",217.03743895822
"17943",2,16,8,44,3,"END_OF_ROUND",258.297817383443
"17944",2,16,8,44,4,"END_OF_ROUND",260.416666666667
"17945",2,16,8,44,5,"END_OF_ROUND",243.575691146024
"17946",2,16,8,44,6,"END_OF_ROUND",234.714235418378
"17947",2,16,8,44,7,"END_OF_ROUND",259.336099585062
"17948",2,16,8,44,8,"END_OF_ROUND",263.782643102084
"17949",2,16,8,44,9,"END_OF_ROUND",250.031253906738
"17950",2,16,8,44,10,"END_OF_ROUND",253.807106598985
"17951",2,16,8,44,11,"END_OF_ROUND",251.920896838393
"17952",2,16,8,44,12,"END_OF_ROUND",250.972518509223
"17953",2,16,8,44,13,"END_OF_ROUND",274.800769442154
"17954",2,16,8,44,14,"END_OF_ROUND",228.937728937729
"17955",2,16,8,44,15,"END_OF_ROUND",222.841225626741
"17956",2,16,8,96,1,"END_OF_ROUND",260.518431679041
"17957",2,16,8,96,2,"END_OF_ROUND",218.412143715191
"17958",2,16,8,96,3,"END_OF_ROUND",252.079657171666
"17959",2,16,8,96,4,"END_OF_ROUND",259.605399792316
"17960",2,16,8,96,5,"END_OF_ROUND",245.639891918448
"17961",2,16,8,96,6,"END_OF_ROUND",235.543516664704
"17962",2,16,8,96,7,"END_OF_ROUND",261.335424016725
"17963",2,16,8,96,8,"END_OF_ROUND",258.464719565779
"17964",2,16,8,96,9,"END_OF_ROUND",252.111433253498
"17965",2,16,8,96,10,"END_OF_ROUND",254.809529876417
"17966",2,16,8,96,11,"END_OF_ROUND",252.270433905146
"17967",2,16,8,96,12,"END_OF_ROUND",250.752256770311
"17968",2,16,8,96,13,"END_OF_ROUND",271.849938833764
"17969",2,16,8,96,14,"END_OF_ROUND",230.733733271804
"17970",2,16,8,96,15,"END_OF_ROUND",222.395196263761
"17971",2,16,8,159,1,"END_OF_ROUND",266.418009857466
"17972",2,16,8,159,2,"END_OF_ROUND",243.635034717992
"17973",2,16,8,159,3,"END_OF_ROUND",244.468891333578
"17974",2,16,8,159,4,"END_OF_ROUND",264.655286489348
"17975",2,16,8,159,5,"END_OF_ROUND",241.109101868596
"17976",2,16,8,159,6,"END_OF_ROUND",234.549079394863
"17977",2,16,8,159,7,"END_OF_ROUND",260.824204486176
"17978",2,16,8,159,8,"END_OF_ROUND",261.301280376274
"17979",2,16,8,159,9,"END_OF_ROUND",251.730648206419
"17980",2,16,8,159,10,"END_OF_ROUND",254.355843825512
"17981",2,16,8,159,11,"END_OF_ROUND",252.334090335604
"17982",2,16,8,159,12,"END_OF_ROUND",249.563264287497
"17983",2,16,8,159,13,"END_OF_ROUND",279.251605696733
"17984",2,16,8,159,14,"END_OF_ROUND",225.479143179256
"17985",2,16,8,159,15,"END_OF_ROUND",221.067757267603
"17986",2,16,8,208,1,"END_OF_ROUND",318.674314850223
"17987",2,16,8,208,2,"END_OF_ROUND",221.655768591378
"17988",2,16,8,208,3,"END_OF_ROUND",245.821042281219
"17989",2,16,8,208,4,"END_OF_ROUND",268.636668905306
"17990",2,16,8,208,5,"END_OF_ROUND",237.247924080664
"17991",2,16,8,208,6,"END_OF_ROUND",235.294117647059
"17992",2,16,8,208,7,"END_OF_ROUND",259.70653161927
"17993",2,16,8,208,8,"END_OF_ROUND",256.344527044348
"17994",2,16,8,208,9,"END_OF_ROUND",253.646163601776
"17995",2,16,8,208,10,"END_OF_ROUND",255.069506440505
"17996",2,16,8,208,11,"END_OF_ROUND",252.238617732375
"17997",2,16,8,208,12,"END_OF_ROUND",250.312891113892
"17998",2,16,8,208,13,"END_OF_ROUND",284.131268646115
"17999",2,16,8,208,14,"END_OF_ROUND",221.385875581138
"18000",2,16,8,208,15,"END_OF_ROUND",221.0433244916
"18001",2,16,8,53,1,"END_OF_ROUND",321.646831778707
"18002",2,16,8,53,2,"END_OF_ROUND",221.729490022173
"18003",2,16,8,53,3,"END_OF_ROUND",252.079657171666
"18004",2,16,8,53,4,"END_OF_ROUND",263.574064312072
"18005",2,16,8,53,5,"END_OF_ROUND",241.050982282753
"18006",2,16,8,53,6,"END_OF_ROUND",234.219463637428
"18007",2,16,8,53,7,"END_OF_ROUND",261.198902964608
"18008",2,16,8,53,8,"END_OF_ROUND",260.145681581686
"18009",2,16,8,53,9,"END_OF_ROUND",253.485424588086
"18010",2,16,8,53,10,"END_OF_ROUND",253.004427577483
"18011",2,16,8,53,11,"END_OF_ROUND",252.844500632111
"18012",2,16,8,53,12,"END_OF_ROUND",250.783699059561
"18013",2,16,8,53,13,"END_OF_ROUND",275.027502750275
"18014",2,16,8,53,14,"END_OF_ROUND",228.414801279123
"18015",2,16,8,53,15,"END_OF_ROUND",221.729490022173
"18016",2,16,8,153,1,"END_OF_ROUND",289.603243556328
"18017",2,16,8,153,2,"END_OF_ROUND",222.0495170423
"18018",2,16,8,153,3,"END_OF_ROUND",249.625561657514
"18019",2,16,8,153,4,"END_OF_ROUND",260.044207515278
"18020",2,16,8,153,5,"END_OF_ROUND",245.368666421298
"18021",2,16,8,153,6,"END_OF_ROUND",234.027615258601
"18022",2,16,8,153,7,"END_OF_ROUND",262.295081967213
"18023",2,16,8,153,8,"END_OF_ROUND",261.472087854622
"18024",2,16,8,153,9,"END_OF_ROUND",251.382604323781
"18025",2,16,8,153,10,"END_OF_ROUND",252.206809583859
"18026",2,16,8,153,11,"END_OF_ROUND",251.762336354481
"18027",2,16,8,153,12,"END_OF_ROUND",250.62656641604
"18028",2,16,8,153,13,"END_OF_ROUND",279.368626903199
"18029",2,16,8,153,14,"END_OF_ROUND",225.250591282802
"18030",2,16,8,153,15,"END_OF_ROUND",221.018897115703
"18031",2,16,8,61,1,"END_OF_ROUND",329.27230819888
"18032",2,16,8,61,2,"END_OF_ROUND",220.264317180617
"18033",2,16,8,61,3,"END_OF_ROUND",251.730648206419
"18034",2,16,8,61,4,"END_OF_ROUND",269.034167339252
"18035",2,16,8,61,5,"END_OF_ROUND",240.06721882127
"18036",2,16,8,61,6,"END_OF_ROUND",235.266439242442
"18037",2,16,8,61,7,"END_OF_ROUND",260.552371026576
"18038",2,16,8,61,8,"END_OF_ROUND",260.824204486176
"18039",2,16,8,61,9,"END_OF_ROUND",252.684775742262
"18040",2,16,8,61,10,"END_OF_ROUND",252.876469844481
"18041",2,16,8,61,11,"END_OF_ROUND",251.477429900666
"18042",2,16,8,61,12,"END_OF_ROUND",250.344223307047
"18043",2,16,8,61,13,"END_OF_ROUND",269.869113479962
"18044",2,16,8,61,14,"END_OF_ROUND",234.576589256392
"18045",2,16,8,61,15,"END_OF_ROUND",221.1900022119
"18046",2,16,8,18,1,"END_OF_ROUND",267.916945746818
"18047",2,16,8,18,2,"END_OF_ROUND",242.130750605327
