"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"17521",2,16,8,108,1,"END_OF_ROUND",7.48
"17522",2,16,8,108,2,"END_OF_ROUND",9.407
"17523",2,16,8,108,3,"END_OF_ROUND",7.79
"17524",2,16,8,108,4,"END_OF_ROUND",7.912
"17525",2,16,8,108,5,"END_OF_ROUND",7.966
"17526",2,16,8,108,6,"END_OF_ROUND",8.511
"17527",2,16,8,108,7,"END_OF_ROUND",7.749
"17528",2,16,8,108,8,"END_OF_ROUND",7.687
"17529",2,16,8,108,9,"END_OF_ROUND",7.855
"17530",2,16,8,108,10,"END_OF_ROUND",7.912
"17531",2,16,8,108,11,"END_OF_ROUND",7.946
"17532",2,16,8,108,12,"END_OF_ROUND",7.905
"17533",2,16,8,108,13,"END_OF_ROUND",7.573
"17534",2,16,8,108,14,"END_OF_ROUND",8.459
"17535",2,16,8,108,15,"END_OF_ROUND",9.034
"17536",2,16,8,78,1,"END_OF_ROUND",5.803
"17537",2,16,8,78,2,"END_OF_ROUND",9.139
"17538",2,16,8,78,3,"END_OF_ROUND",7.984
"17539",2,16,8,78,4,"END_OF_ROUND",7.742
"17540",2,16,8,78,5,"END_OF_ROUND",8.034
"17541",2,16,8,78,6,"END_OF_ROUND",8.519
"17542",2,16,8,78,7,"END_OF_ROUND",7.614
"17543",2,16,8,78,8,"END_OF_ROUND",7.667
"17544",2,16,8,78,9,"END_OF_ROUND",7.954
"17545",2,16,8,78,10,"END_OF_ROUND",7.917
"17546",2,16,8,78,11,"END_OF_ROUND",7.92
"17547",2,16,8,78,12,"END_OF_ROUND",7.984
"17548",2,16,8,78,13,"END_OF_ROUND",7.284
"17549",2,16,8,78,14,"END_OF_ROUND",8.721
"17550",2,16,8,78,15,"END_OF_ROUND",9.024
"17551",2,16,8,59,1,"END_OF_ROUND",6.084
"17552",2,16,8,59,2,"END_OF_ROUND",9.258
"17553",2,16,8,59,3,"END_OF_ROUND",7.788
"17554",2,16,8,59,4,"END_OF_ROUND",7.773
"17555",2,16,8,59,5,"END_OF_ROUND",8.082
"17556",2,16,8,59,6,"END_OF_ROUND",8.53
"17557",2,16,8,59,7,"END_OF_ROUND",7.666
"17558",2,16,8,59,8,"END_OF_ROUND",7.754
"17559",2,16,8,59,9,"END_OF_ROUND",7.969
"17560",2,16,8,59,10,"END_OF_ROUND",7.811
"17561",2,16,8,59,11,"END_OF_ROUND",7.884
"17562",2,16,8,59,12,"END_OF_ROUND",7.989
"17563",2,16,8,59,13,"END_OF_ROUND",7.593
"17564",2,16,8,59,14,"END_OF_ROUND",8.436
"17565",2,16,8,59,15,"END_OF_ROUND",9.043
"17566",2,16,8,56,1,"END_OF_ROUND",5.968
"17567",2,16,8,56,2,"END_OF_ROUND",9.187
"17568",2,16,8,56,3,"END_OF_ROUND",8.008
"17569",2,16,8,56,4,"END_OF_ROUND",7.593
"17570",2,16,8,56,5,"END_OF_ROUND",8.202
"17571",2,16,8,56,6,"END_OF_ROUND",8.512
"17572",2,16,8,56,7,"END_OF_ROUND",7.61
"17573",2,16,8,56,8,"END_OF_ROUND",7.626
"17574",2,16,8,56,9,"END_OF_ROUND",7.941
"17575",2,16,8,56,10,"END_OF_ROUND",7.93
"17576",2,16,8,56,11,"END_OF_ROUND",7.924
"17577",2,16,8,56,12,"END_OF_ROUND",7.98
"17578",2,16,8,56,13,"END_OF_ROUND",7.477
"17579",2,16,8,56,14,"END_OF_ROUND",8.55
"17580",2,16,8,56,15,"END_OF_ROUND",9.006
"17581",2,16,8,51,1,"END_OF_ROUND",6.369
"17582",2,16,8,51,2,"END_OF_ROUND",8.902
"17583",2,16,8,51,3,"END_OF_ROUND",7.88
"17584",2,16,8,51,4,"END_OF_ROUND",7.581
"17585",2,16,8,51,5,"END_OF_ROUND",8.344
"17586",2,16,8,51,6,"END_OF_ROUND",8.524
"17587",2,16,8,51,7,"END_OF_ROUND",7.739
"17588",2,16,8,51,8,"END_OF_ROUND",7.594
"17589",2,16,8,51,9,"END_OF_ROUND",7.911
"17590",2,16,8,51,10,"END_OF_ROUND",7.813
"17591",2,16,8,51,11,"END_OF_ROUND",7.981
"17592",2,16,8,51,12,"END_OF_ROUND",7.974
"17593",2,16,8,51,13,"END_OF_ROUND",7.346
"17594",2,16,8,51,14,"END_OF_ROUND",8.658
"17595",2,16,8,51,15,"END_OF_ROUND",9.043
"17596",2,16,8,60,1,"END_OF_ROUND",6.081
"17597",2,16,8,60,2,"END_OF_ROUND",9.01
"17598",2,16,8,60,3,"END_OF_ROUND",7.986
"17599",2,16,8,60,4,"END_OF_ROUND",7.563
"17600",2,16,8,60,5,"END_OF_ROUND",8.319
"17601",2,16,8,60,6,"END_OF_ROUND",8.533
"17602",2,16,8,60,7,"END_OF_ROUND",7.639
"17603",2,16,8,60,8,"END_OF_ROUND",7.686
"17604",2,16,8,60,9,"END_OF_ROUND",7.93
"17605",2,16,8,60,10,"END_OF_ROUND",7.849
"17606",2,16,8,60,11,"END_OF_ROUND",7.948
"17607",2,16,8,60,12,"END_OF_ROUND",7.973
"17608",2,16,8,60,13,"END_OF_ROUND",7.222
"17609",2,16,8,60,14,"END_OF_ROUND",8.805
"17610",2,16,8,60,15,"END_OF_ROUND",9.036
"17611",2,16,8,54,1,"END_OF_ROUND",6.176
"17612",2,16,8,54,2,"END_OF_ROUND",9.273
"17613",2,16,8,54,3,"END_OF_ROUND",7.799
"17614",2,16,8,54,4,"END_OF_ROUND",7.518
"17615",2,16,8,54,5,"END_OF_ROUND",8.293
"17616",2,16,8,54,6,"END_OF_ROUND",8.524
"17617",2,16,8,54,7,"END_OF_ROUND",7.642
"17618",2,16,8,54,8,"END_OF_ROUND",7.709
"17619",2,16,8,54,9,"END_OF_ROUND",7.961
"17620",2,16,8,54,10,"END_OF_ROUND",7.791
"17621",2,16,8,54,11,"END_OF_ROUND",7.975
"17622",2,16,8,54,12,"END_OF_ROUND",7.95
"17623",2,16,8,54,13,"END_OF_ROUND",7.682
"17624",2,16,8,54,14,"END_OF_ROUND",8.351
"17625",2,16,8,54,15,"END_OF_ROUND",9.009
"17626",2,16,8,84,1,"END_OF_ROUND",8.075
"17627",2,16,8,84,2,"END_OF_ROUND",9.003
"17628",2,16,8,84,3,"END_OF_ROUND",7.942
"17629",2,16,8,84,4,"END_OF_ROUND",7.804
"17630",2,16,8,84,5,"END_OF_ROUND",8.033
"17631",2,16,8,84,6,"END_OF_ROUND",8.508
"17632",2,16,8,84,7,"END_OF_ROUND",7.639
"17633",2,16,8,84,8,"END_OF_ROUND",7.722
"17634",2,16,8,84,9,"END_OF_ROUND",7.872
"17635",2,16,8,84,10,"END_OF_ROUND",7.893
"17636",2,16,8,84,11,"END_OF_ROUND",7.979
"17637",2,16,8,84,12,"END_OF_ROUND",7.943
"17638",2,16,8,84,13,"END_OF_ROUND",7.295
"17639",2,16,8,84,14,"END_OF_ROUND",8.718
"17640",2,16,8,84,15,"END_OF_ROUND",9.028
"17641",2,16,8,43,1,"END_OF_ROUND",6.217
"17642",2,16,8,43,2,"END_OF_ROUND",9.322
"17643",2,16,8,43,3,"END_OF_ROUND",7.737
"17644",2,16,8,43,4,"END_OF_ROUND",7.529
"17645",2,16,8,43,5,"END_OF_ROUND",8.285
"17646",2,16,8,43,6,"END_OF_ROUND",8.456
"17647",2,16,8,43,7,"END_OF_ROUND",7.712
"17648",2,16,8,43,8,"END_OF_ROUND",7.687
"17649",2,16,8,43,9,"END_OF_ROUND",7.908
"17650",2,16,8,43,10,"END_OF_ROUND",7.842
"17651",2,16,8,43,11,"END_OF_ROUND",7.934
"17652",2,16,8,43,12,"END_OF_ROUND",7.966
"17653",2,16,8,43,13,"END_OF_ROUND",7.59
"17654",2,16,8,43,14,"END_OF_ROUND",8.453
"17655",2,16,8,43,15,"END_OF_ROUND",8.987
"17656",2,16,8,94,1,"END_OF_ROUND",7.823
"17657",2,16,8,94,2,"END_OF_ROUND",8.962
"17658",2,16,8,94,3,"END_OF_ROUND",8.045
"17659",2,16,8,94,4,"END_OF_ROUND",7.477
"17660",2,16,8,94,5,"END_OF_ROUND",8.365
"17661",2,16,8,94,6,"END_OF_ROUND",8.534
"17662",2,16,8,94,7,"END_OF_ROUND",7.653
"17663",2,16,8,94,8,"END_OF_ROUND",7.639
"17664",2,16,8,94,9,"END_OF_ROUND",8.03
"17665",2,16,8,94,10,"END_OF_ROUND",7.769
"17666",2,16,8,94,11,"END_OF_ROUND",7.948
"17667",2,16,8,94,12,"END_OF_ROUND",7.994
"17668",2,16,8,94,13,"END_OF_ROUND",7.026
"17669",2,16,8,94,14,"END_OF_ROUND",9.003
"17670",2,16,8,94,15,"END_OF_ROUND",9.009
"17671",2,16,8,174,1,"END_OF_ROUND",8.116
"17672",2,16,8,174,2,"END_OF_ROUND",7.745
"17673",2,16,8,174,3,"END_OF_ROUND",7.936
"17674",2,16,8,174,4,"END_OF_ROUND",7.493
"17675",2,16,8,174,5,"END_OF_ROUND",8.366
"17676",2,16,8,174,6,"END_OF_ROUND",8.525
"17677",2,16,8,174,7,"END_OF_ROUND",7.647
"17678",2,16,8,174,8,"END_OF_ROUND",7.692
"17679",2,16,8,174,9,"END_OF_ROUND",7.931
"17680",2,16,8,174,10,"END_OF_ROUND",7.914
"17681",2,16,8,174,11,"END_OF_ROUND",7.977
"17682",2,16,8,174,12,"END_OF_ROUND",7.972
"17683",2,16,8,174,13,"END_OF_ROUND",7.223
"17684",2,16,8,174,14,"END_OF_ROUND",8.804
"17685",2,16,8,174,15,"END_OF_ROUND",9.025
"17686",2,16,8,216,1,"END_OF_ROUND",7.979
"17687",2,16,8,216,2,"END_OF_ROUND",7.427
"17688",2,16,8,216,3,"END_OF_ROUND",7.889
"17689",2,16,8,216,4,"END_OF_ROUND",7.529
"17690",2,16,8,216,5,"END_OF_ROUND",8.367
"17691",2,16,8,216,6,"END_OF_ROUND",8.506
"17692",2,16,8,216,7,"END_OF_ROUND",7.646
"17693",2,16,8,216,8,"END_OF_ROUND",7.643
"17694",2,16,8,216,9,"END_OF_ROUND",8.035
"17695",2,16,8,216,10,"END_OF_ROUND",7.877
"17696",2,16,8,216,11,"END_OF_ROUND",7.914
"17697",2,16,8,216,12,"END_OF_ROUND",7.957
"17698",2,16,8,216,13,"END_OF_ROUND",7.316
"17699",2,16,8,216,14,"END_OF_ROUND",8.702
"17700",2,16,8,216,15,"END_OF_ROUND",9.019
"17701",2,16,8,42,1,"END_OF_ROUND",6.138
"17702",2,16,8,42,2,"END_OF_ROUND",9.165
"17703",2,16,8,42,3,"END_OF_ROUND",8.003
"17704",2,16,8,42,4,"END_OF_ROUND",7.602
"17705",2,16,8,42,5,"END_OF_ROUND",8.151
"17706",2,16,8,42,6,"END_OF_ROUND",8.506
"17707",2,16,8,42,7,"END_OF_ROUND",7.636
"17708",2,16,8,42,8,"END_OF_ROUND",7.705
"17709",2,16,8,42,9,"END_OF_ROUND",7.931
"17710",2,16,8,42,10,"END_OF_ROUND",7.849
"17711",2,16,8,42,11,"END_OF_ROUND",7.92
"17712",2,16,8,42,12,"END_OF_ROUND",7.984
"17713",2,16,8,42,13,"END_OF_ROUND",7.418
"17714",2,16,8,42,14,"END_OF_ROUND",8.622
"17715",2,16,8,42,15,"END_OF_ROUND",9.003
"17716",2,16,8,23,1,"END_OF_ROUND",7.341
"17717",2,16,8,23,2,"END_OF_ROUND",8.276
"17718",2,16,8,23,3,"END_OF_ROUND",7.912
"17719",2,16,8,23,4,"END_OF_ROUND",7.523
"17720",2,16,8,23,5,"END_OF_ROUND",8.307
"17721",2,16,8,23,6,"END_OF_ROUND",8.529
"17722",2,16,8,23,7,"END_OF_ROUND",7.681
"17723",2,16,8,23,8,"END_OF_ROUND",7.571
"17724",2,16,8,23,9,"END_OF_ROUND",8.159
"17725",2,16,8,23,10,"END_OF_ROUND",7.782
"17726",2,16,8,23,11,"END_OF_ROUND",7.972
"17727",2,16,8,23,12,"END_OF_ROUND",8.012
"17728",2,16,8,23,13,"END_OF_ROUND",7.302
"17729",2,16,8,23,14,"END_OF_ROUND",8.714
"17730",2,16,8,23,15,"END_OF_ROUND",9.026
"17731",2,16,8,134,1,"END_OF_ROUND",7.379
"17732",2,16,8,134,2,"END_OF_ROUND",9.073
"17733",2,16,8,134,3,"END_OF_ROUND",7.781
"17734",2,16,8,134,4,"END_OF_ROUND",7.532
"17735",2,16,8,134,5,"END_OF_ROUND",8.282
"17736",2,16,8,134,6,"END_OF_ROUND",8.541
"17737",2,16,8,134,7,"END_OF_ROUND",7.716
"17738",2,16,8,134,8,"END_OF_ROUND",7.629
"17739",2,16,8,134,9,"END_OF_ROUND",7.93
"17740",2,16,8,134,10,"END_OF_ROUND",7.875
"17741",2,16,8,134,11,"END_OF_ROUND",7.976
"17742",2,16,8,134,12,"END_OF_ROUND",7.961
"17743",2,16,8,134,13,"END_OF_ROUND",7.434
"17744",2,16,8,134,14,"END_OF_ROUND",8.606
"17745",2,16,8,134,15,"END_OF_ROUND",9.035
"17746",2,16,8,99,1,"END_OF_ROUND",7.595
"17747",2,16,8,99,2,"END_OF_ROUND",9.252
"17748",2,16,8,99,3,"END_OF_ROUND",7.942
"17749",2,16,8,99,4,"END_OF_ROUND",7.658
"17750",2,16,8,99,5,"END_OF_ROUND",8.223
"17751",2,16,8,99,6,"END_OF_ROUND",8.507
"17752",2,16,8,99,7,"END_OF_ROUND",7.714
"17753",2,16,8,99,8,"END_OF_ROUND",7.668
"17754",2,16,8,99,9,"END_OF_ROUND",7.891
"17755",2,16,8,99,10,"END_OF_ROUND",7.866
"17756",2,16,8,99,11,"END_OF_ROUND",7.928
"17757",2,16,8,99,12,"END_OF_ROUND",7.931
"17758",2,16,8,99,13,"END_OF_ROUND",7.147
"17759",2,16,8,99,14,"END_OF_ROUND",8.848
"17760",2,16,8,99,15,"END_OF_ROUND",9.029
"17761",2,16,8,105,1,"END_OF_ROUND",7.717
"17762",2,16,8,105,2,"END_OF_ROUND",9.108
"17763",2,16,8,105,3,"END_OF_ROUND",7.935
"17764",2,16,8,105,4,"END_OF_ROUND",7.642
"17765",2,16,8,105,5,"END_OF_ROUND",8.221
"17766",2,16,8,105,6,"END_OF_ROUND",8.528
"17767",2,16,8,105,7,"END_OF_ROUND",7.761
"17768",2,16,8,105,8,"END_OF_ROUND",7.875
"17769",2,16,8,105,9,"END_OF_ROUND",7.805
"17770",2,16,8,105,10,"END_OF_ROUND",7.831
"17771",2,16,8,105,11,"END_OF_ROUND",7.928
"17772",2,16,8,105,12,"END_OF_ROUND",7.985
"17773",2,16,8,105,13,"END_OF_ROUND",7.258
"17774",2,16,8,105,14,"END_OF_ROUND",8.704
"17775",2,16,8,105,15,"END_OF_ROUND",9.047
"17776",2,16,8,139,1,"END_OF_ROUND",7.741
"17777",2,16,8,139,2,"END_OF_ROUND",8.542
"17778",2,16,8,139,3,"END_OF_ROUND",7.828
"17779",2,16,8,139,4,"END_OF_ROUND",7.654
"17780",2,16,8,139,5,"END_OF_ROUND",8.217
"17781",2,16,8,139,6,"END_OF_ROUND",8.526
"17782",2,16,8,139,7,"END_OF_ROUND",7.758
"17783",2,16,8,139,8,"END_OF_ROUND",7.624
"17784",2,16,8,139,9,"END_OF_ROUND",7.921
"17785",2,16,8,139,10,"END_OF_ROUND",7.861
"17786",2,16,8,139,11,"END_OF_ROUND",7.976
"17787",2,16,8,139,12,"END_OF_ROUND",7.97
"17788",2,16,8,139,13,"END_OF_ROUND",7.825
"17789",2,16,8,139,14,"END_OF_ROUND",8.229
"17790",2,16,8,139,15,"END_OF_ROUND",9.046
"17791",2,16,8,121,1,"END_OF_ROUND",7.484
"17792",2,16,8,121,2,"END_OF_ROUND",8.985
"17793",2,16,8,121,3,"END_OF_ROUND",8.008
"17794",2,16,8,121,4,"END_OF_ROUND",7.535
"17795",2,16,8,121,5,"END_OF_ROUND",8.293
"17796",2,16,8,121,6,"END_OF_ROUND",8.532
"17797",2,16,8,121,7,"END_OF_ROUND",7.617
"17798",2,16,8,121,8,"END_OF_ROUND",7.738
"17799",2,16,8,121,9,"END_OF_ROUND",7.958
"17800",2,16,8,121,10,"END_OF_ROUND",7.854
"17801",2,16,8,121,11,"END_OF_ROUND",7.936
"17802",2,16,8,121,12,"END_OF_ROUND",7.993
"17803",2,16,8,121,13,"END_OF_ROUND",7.608
"17804",2,16,8,121,14,"END_OF_ROUND",8.405
"17805",2,16,8,121,15,"END_OF_ROUND",9.017
"17806",2,16,8,87,1,"END_OF_ROUND",7.881
"17807",2,16,8,87,2,"END_OF_ROUND",8.902
"17808",2,16,8,87,3,"END_OF_ROUND",8.144
"17809",2,16,8,87,4,"END_OF_ROUND",7.528
"17810",2,16,8,87,5,"END_OF_ROUND",8.28
"17811",2,16,8,87,6,"END_OF_ROUND",8.531
"17812",2,16,8,87,7,"END_OF_ROUND",7.691
"17813",2,16,8,87,8,"END_OF_ROUND",7.598
"17814",2,16,8,87,9,"END_OF_ROUND",7.955
"17815",2,16,8,87,10,"END_OF_ROUND",7.895
"17816",2,16,8,87,11,"END_OF_ROUND",7.981
"17817",2,16,8,87,12,"END_OF_ROUND",7.939
"17818",2,16,8,87,13,"END_OF_ROUND",7.223
"17819",2,16,8,87,14,"END_OF_ROUND",8.802
"17820",2,16,8,87,15,"END_OF_ROUND",9.055
"17821",2,16,8,168,1,"END_OF_ROUND",6.987
"17822",2,16,8,168,2,"END_OF_ROUND",8.892
"17823",2,16,8,168,3,"END_OF_ROUND",7.993
"17824",2,16,8,168,4,"END_OF_ROUND",7.662
"17825",2,16,8,168,5,"END_OF_ROUND",8.15
"17826",2,16,8,168,6,"END_OF_ROUND",8.552
"17827",2,16,8,168,7,"END_OF_ROUND",7.653
"17828",2,16,8,168,8,"END_OF_ROUND",7.714
"17829",2,16,8,168,9,"END_OF_ROUND",7.997
"17830",2,16,8,168,10,"END_OF_ROUND",7.828
"17831",2,16,8,168,11,"END_OF_ROUND",7.982
"17832",2,16,8,168,12,"END_OF_ROUND",7.973
"17833",2,16,8,168,13,"END_OF_ROUND",7.474
"17834",2,16,8,168,14,"END_OF_ROUND",8.568
"17835",2,16,8,168,15,"END_OF_ROUND",9.036
"17836",2,16,8,239,1,"END_OF_ROUND",7.541
"17837",2,16,8,239,2,"END_OF_ROUND",7.643
"17838",2,16,8,239,3,"END_OF_ROUND",7.958
"17839",2,16,8,239,4,"END_OF_ROUND",7.504
"17840",2,16,8,239,5,"END_OF_ROUND",8.328
"17841",2,16,8,239,6,"END_OF_ROUND",8.532
"17842",2,16,8,239,7,"END_OF_ROUND",7.704
"17843",2,16,8,239,8,"END_OF_ROUND",7.659
"17844",2,16,8,239,9,"END_OF_ROUND",7.969
"17845",2,16,8,239,10,"END_OF_ROUND",7.876
"17846",2,16,8,239,11,"END_OF_ROUND",7.92
"17847",2,16,8,239,12,"END_OF_ROUND",8.013
"17848",2,16,8,239,13,"END_OF_ROUND",7.408
"17849",2,16,8,239,14,"END_OF_ROUND",8.614
"17850",2,16,8,239,15,"END_OF_ROUND",9.013
"17851",2,16,8,140,1,"END_OF_ROUND",8.453
"17852",2,16,8,140,2,"END_OF_ROUND",7.684
"17853",2,16,8,140,3,"END_OF_ROUND",7.908
"17854",2,16,8,140,4,"END_OF_ROUND",7.5
"17855",2,16,8,140,5,"END_OF_ROUND",8.365
"17856",2,16,8,140,6,"END_OF_ROUND",8.534
"17857",2,16,8,140,7,"END_OF_ROUND",7.65
"17858",2,16,8,140,8,"END_OF_ROUND",7.686
"17859",2,16,8,140,9,"END_OF_ROUND",8.025
"17860",2,16,8,140,10,"END_OF_ROUND",7.813
"17861",2,16,8,140,11,"END_OF_ROUND",7.86
"17862",2,16,8,140,12,"END_OF_ROUND",7.989
"17863",2,16,8,140,13,"END_OF_ROUND",7.26
"17864",2,16,8,140,14,"END_OF_ROUND",8.753
"17865",2,16,8,140,15,"END_OF_ROUND",9.04
"17866",2,16,8,34,1,"END_OF_ROUND",7.012
"17867",2,16,8,34,2,"END_OF_ROUND",8.416
"17868",2,16,8,34,3,"END_OF_ROUND",7.948
"17869",2,16,8,34,4,"END_OF_ROUND",7.605
"17870",2,16,8,34,5,"END_OF_ROUND",8.214
"17871",2,16,8,34,6,"END_OF_ROUND",8.524
"17872",2,16,8,34,7,"END_OF_ROUND",7.677
"17873",2,16,8,34,8,"END_OF_ROUND",7.63
"17874",2,16,8,34,9,"END_OF_ROUND",8.028
"17875",2,16,8,34,10,"END_OF_ROUND",7.857
"17876",2,16,8,34,11,"END_OF_ROUND",7.933
"17877",2,16,8,34,12,"END_OF_ROUND",7.994
"17878",2,16,8,34,13,"END_OF_ROUND",7.349
"17879",2,16,8,34,14,"END_OF_ROUND",8.678
"17880",2,16,8,34,15,"END_OF_ROUND",9.006
"17881",2,16,8,187,1,"END_OF_ROUND",8.213
"17882",2,16,8,187,2,"END_OF_ROUND",7.314
"17883",2,16,8,187,3,"END_OF_ROUND",8.23
"17884",2,16,8,187,4,"END_OF_ROUND",7.731
"17885",2,16,8,187,5,"END_OF_ROUND",8.117
"17886",2,16,8,187,6,"END_OF_ROUND",8.575
"17887",2,16,8,187,7,"END_OF_ROUND",7.745
"17888",2,16,8,187,8,"END_OF_ROUND",7.784
"17889",2,16,8,187,9,"END_OF_ROUND",7.976
"17890",2,16,8,187,10,"END_OF_ROUND",7.912
"17891",2,16,8,187,11,"END_OF_ROUND",7.863
"17892",2,16,8,187,12,"END_OF_ROUND",8.007
"17893",2,16,8,187,13,"END_OF_ROUND",7.556
"17894",2,16,8,187,14,"END_OF_ROUND",8.503
"17895",2,16,8,187,15,"END_OF_ROUND",9.079
"17896",2,16,8,73,1,"END_OF_ROUND",5.902
"17897",2,16,8,73,2,"END_OF_ROUND",9.449
"17898",2,16,8,73,3,"END_OF_ROUND",7.722
"17899",2,16,8,73,4,"END_OF_ROUND",7.814
"17900",2,16,8,73,5,"END_OF_ROUND",8.037
"17901",2,16,8,73,6,"END_OF_ROUND",8.559
"17902",2,16,8,73,7,"END_OF_ROUND",7.719
"17903",2,16,8,73,8,"END_OF_ROUND",7.849
"17904",2,16,8,73,9,"END_OF_ROUND",7.895
"17905",2,16,8,73,10,"END_OF_ROUND",7.744
"17906",2,16,8,73,11,"END_OF_ROUND",7.963
"17907",2,16,8,73,12,"END_OF_ROUND",7.993
"17908",2,16,8,73,13,"END_OF_ROUND",7.769
"17909",2,16,8,73,14,"END_OF_ROUND",8.282
"17910",2,16,8,73,15,"END_OF_ROUND",9.054
"17911",2,16,8,143,1,"END_OF_ROUND",7.528
"17912",2,16,8,143,2,"END_OF_ROUND",8.595
"17913",2,16,8,143,3,"END_OF_ROUND",7.916
"17914",2,16,8,143,4,"END_OF_ROUND",7.696
"17915",2,16,8,143,5,"END_OF_ROUND",8.171
"17916",2,16,8,143,6,"END_OF_ROUND",8.48
"17917",2,16,8,143,7,"END_OF_ROUND",7.686
"17918",2,16,8,143,8,"END_OF_ROUND",7.654
"17919",2,16,8,143,9,"END_OF_ROUND",8
"17920",2,16,8,143,10,"END_OF_ROUND",7.82
"17921",2,16,8,143,11,"END_OF_ROUND",7.939
"17922",2,16,8,143,12,"END_OF_ROUND",7.977
"17923",2,16,8,143,13,"END_OF_ROUND",7.434
"17924",2,16,8,143,14,"END_OF_ROUND",8.617
"17925",2,16,8,143,15,"END_OF_ROUND",9.019
"17926",2,16,8,152,1,"END_OF_ROUND",6.857
"17927",2,16,8,152,2,"END_OF_ROUND",8.932
"17928",2,16,8,152,3,"END_OF_ROUND",8.116
"17929",2,16,8,152,4,"END_OF_ROUND",7.522
"17930",2,16,8,152,5,"END_OF_ROUND",8.39
"17931",2,16,8,152,6,"END_OF_ROUND",8.548
"17932",2,16,8,152,7,"END_OF_ROUND",7.65
"17933",2,16,8,152,8,"END_OF_ROUND",7.613
"17934",2,16,8,152,9,"END_OF_ROUND",7.979
"17935",2,16,8,152,10,"END_OF_ROUND",7.849
"17936",2,16,8,152,11,"END_OF_ROUND",7.964
"17937",2,16,8,152,12,"END_OF_ROUND",7.942
"17938",2,16,8,152,13,"END_OF_ROUND",7.451
"17939",2,16,8,152,14,"END_OF_ROUND",8.592
"17940",2,16,8,152,15,"END_OF_ROUND",8.987
"17941",2,16,8,44,1,"END_OF_ROUND",6.212
"17942",2,16,8,44,2,"END_OF_ROUND",9.215
"17943",2,16,8,44,3,"END_OF_ROUND",7.743
"17944",2,16,8,44,4,"END_OF_ROUND",7.68
"17945",2,16,8,44,5,"END_OF_ROUND",8.211
"17946",2,16,8,44,6,"END_OF_ROUND",8.521
"17947",2,16,8,44,7,"END_OF_ROUND",7.712
"17948",2,16,8,44,8,"END_OF_ROUND",7.582
"17949",2,16,8,44,9,"END_OF_ROUND",7.999
"17950",2,16,8,44,10,"END_OF_ROUND",7.88
"17951",2,16,8,44,11,"END_OF_ROUND",7.939
"17952",2,16,8,44,12,"END_OF_ROUND",7.969
"17953",2,16,8,44,13,"END_OF_ROUND",7.278
"17954",2,16,8,44,14,"END_OF_ROUND",8.736
"17955",2,16,8,44,15,"END_OF_ROUND",8.975
"17956",2,16,8,96,1,"END_OF_ROUND",7.677
"17957",2,16,8,96,2,"END_OF_ROUND",9.157
"17958",2,16,8,96,3,"END_OF_ROUND",7.934
"17959",2,16,8,96,4,"END_OF_ROUND",7.704
"17960",2,16,8,96,5,"END_OF_ROUND",8.142
"17961",2,16,8,96,6,"END_OF_ROUND",8.491
"17962",2,16,8,96,7,"END_OF_ROUND",7.653
"17963",2,16,8,96,8,"END_OF_ROUND",7.738
"17964",2,16,8,96,9,"END_OF_ROUND",7.933
"17965",2,16,8,96,10,"END_OF_ROUND",7.849
"17966",2,16,8,96,11,"END_OF_ROUND",7.928
"17967",2,16,8,96,12,"END_OF_ROUND",7.976
"17968",2,16,8,96,13,"END_OF_ROUND",7.357
"17969",2,16,8,96,14,"END_OF_ROUND",8.668
"17970",2,16,8,96,15,"END_OF_ROUND",8.993
"17971",2,16,8,159,1,"END_OF_ROUND",7.507
"17972",2,16,8,159,2,"END_OF_ROUND",8.209
"17973",2,16,8,159,3,"END_OF_ROUND",8.181
"17974",2,16,8,159,4,"END_OF_ROUND",7.557
"17975",2,16,8,159,5,"END_OF_ROUND",8.295
"17976",2,16,8,159,6,"END_OF_ROUND",8.527
"17977",2,16,8,159,7,"END_OF_ROUND",7.668
"17978",2,16,8,159,8,"END_OF_ROUND",7.654
"17979",2,16,8,159,9,"END_OF_ROUND",7.945
"17980",2,16,8,159,10,"END_OF_ROUND",7.863
"17981",2,16,8,159,11,"END_OF_ROUND",7.926
"17982",2,16,8,159,12,"END_OF_ROUND",8.014
"17983",2,16,8,159,13,"END_OF_ROUND",7.162
"17984",2,16,8,159,14,"END_OF_ROUND",8.87
"17985",2,16,8,159,15,"END_OF_ROUND",9.047
"17986",2,16,8,208,1,"END_OF_ROUND",6.276
"17987",2,16,8,208,2,"END_OF_ROUND",9.023
"17988",2,16,8,208,3,"END_OF_ROUND",8.136
"17989",2,16,8,208,4,"END_OF_ROUND",7.445
"17990",2,16,8,208,5,"END_OF_ROUND",8.43
"17991",2,16,8,208,6,"END_OF_ROUND",8.5
"17992",2,16,8,208,7,"END_OF_ROUND",7.701
"17993",2,16,8,208,8,"END_OF_ROUND",7.802
"17994",2,16,8,208,9,"END_OF_ROUND",7.885
"17995",2,16,8,208,10,"END_OF_ROUND",7.841
"17996",2,16,8,208,11,"END_OF_ROUND",7.929
"17997",2,16,8,208,12,"END_OF_ROUND",7.99
"17998",2,16,8,208,13,"END_OF_ROUND",7.039
"17999",2,16,8,208,14,"END_OF_ROUND",9.034
"18000",2,16,8,208,15,"END_OF_ROUND",9.048
"18001",2,16,8,53,1,"END_OF_ROUND",6.218
